,Date (Year/Month),Type of Crime,Latitude,Longitude,Neighborhood
22818,2019-08,ASSAULT,41.994025971999996,-87.69537061,West Ridge
22819,2019-08,DECEPTIVE PRACTICE,41.994067062,-87.80561540000002,Norwood Park
22820,2019-08,BATTERY,41.994108071999996,-87.68894320700001,West Ridge
22821,2019-08,OTHER OFFENSE,41.994123845,-87.68784313399998,West Ridge
22822,2019-08,CRIMINAL TRESPASS,41.994166609000004,-87.817860807,Norwood Park
22823,2019-08,BATTERY,41.994214106,-87.72393710200001,Pulaski Park
22824,2019-08,OTHER OFFENSE,41.99426119,-87.72764841200001,Pulaski Park
22825,2019-08,CRIMINAL TRESPASS,41.99426119,-87.72764841200001,Pulaski Park
22826,2019-08,THEFT,41.994273889,-87.72641594299999,Pulaski Park
22827,2019-08,THEFT,41.994300525999996,-87.914869723,Chicago
22828,2019-08,ASSAULT,41.99439719,-87.701959055,West Ridge
22829,2019-08,WEAPONS VIOLATION,41.994417892,-87.748339392,Forest Glen
22830,2019-08,ROBBERY,41.994430101,-87.670793143,Edgewater
22831,2019-08,BATTERY,41.99445831,-87.668552548,Edgewater
22832,2019-08,MOTOR VEHICLE THEFT,41.994459755,-87.668328135,Edgewater
22833,2019-08,BURGLARY,41.994488087,-87.666116966,Edgewater
22834,2019-08,BURGLARY,41.994489878,-87.782870378,Norwood Park
22835,2019-08,CRIMINAL TRESPASS,41.994531264,-87.69100634700001,West Ridge
22836,2019-08,MOTOR VEHICLE THEFT,41.994538705,-87.70074737600002,West Ridge
22837,2019-08,MOTOR VEHICLE THEFT,41.994544712,-87.695880442,West Ridge
22838,2019-08,CRIMINAL DAMAGE,41.994549606999996,-87.748338186,Forest Glen
22839,2019-08,THEFT,41.994558759,-87.65989193,Edgewater
22840,2019-08,BATTERY,41.994566065,-87.65926648,West Granville Avenue
22841,2019-08,BATTERY,41.994567707,-87.659078851,Edgewater
22842,2019-08,ROBBERY,41.99456922,-87.658869151,Edgewater
22843,2019-08,BATTERY,41.994569587,-87.658931684,Edgewater
22844,2019-08,ASSAULT,41.994574304000004,-87.74833796,Forest Glen
22845,2019-08,ASSAULT,41.994574304000004,-87.74833796,Forest Glen
22846,2019-08,MOTOR VEHICLE THEFT,41.99457779,-87.686098538,West Ridge
22847,2019-08,DECEPTIVE PRACTICE,41.994578337,-87.701964622,West Ridge
22848,2019-08,THEFT,41.994597545,-87.70196443200001,West Ridge
22849,2019-08,THEFT,41.994608883000005,-87.69954007700001,West Ridge
22850,2019-08,THEFT,41.994617936,-87.70317819200001,West Ridge
22851,2019-08,BATTERY,41.994633218000004,-87.70196408,West Ridge
22852,2019-08,OTHER OFFENSE,41.994646565,-87.704395549,West Ridge
22853,2019-08,ASSAULT,41.994654494,-87.695883025,West Ridge
22854,2019-08,ASSAULT,41.994654494,-87.695883025,West Ridge
22855,2019-08,CRIMINAL DAMAGE,41.994667819,-87.67490711,Edgewater
22856,2019-08,THEFT,41.994677734,-87.697104113,West Ridge
22857,2019-08,CRIMINAL DAMAGE,41.99467951,-87.688569575,West Ridge
22858,2019-08,THEFT,41.994686924,-87.700753265,West Ridge
22859,2019-08,CRIMINAL DAMAGE,41.994692515,-87.674906855,Edgewater
22860,2019-08,CRIMINAL DAMAGE,41.994694198000005,-87.697103949,West Ridge
22861,2019-08,THEFT,41.994717899,-87.69101182799999,West Ridge
22862,2019-08,OTHER OFFENSE,41.99471921,-87.68733314,West Ridge
22863,2019-08,BATTERY,41.994722597,-87.70075291200001,West Ridge
22864,2019-08,THEFT,41.994739752,-87.69345057,West Ridge
22865,2019-08,CRIMINAL TRESPASS,41.994758989,-87.7144777,North Park
22866,2019-08,THEFT,41.994758989,-87.7144777,North Park
22867,2019-08,CRIMINAL DAMAGE,41.994772679,-87.68610759999999,West Ridge
22868,2019-08,BATTERY,41.994792775,-87.69954561,West Ridge
22869,2019-08,BURGLARY,41.994832399,-87.70075918200001,West Ridge
22870,2019-08,THEFT,41.994868071,-87.700758829,West Ridge
22871,2019-08,BURGLARY,41.994903101999995,-87.68733863799999,West Ridge
22872,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22873,2019-08,MOTOR VEHICLE THEFT,41.994913946,-87.881937669,O'Hare
22874,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22875,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22876,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22877,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22878,2019-08,DECEPTIVE PRACTICE,41.994913946,-87.881937669,O'Hare
22879,2019-08,BURGLARY,41.994971407,-87.697112224,West Ridge
22880,2019-08,BATTERY,41.995048616999995,-87.689794533,West Ridge
22881,2019-08,KIDNAPPING,41.995048616999995,-87.689794533,West Ridge
22882,2019-08,CRIMINAL DAMAGE,41.995077919,-87.685247371,West Ridge
22883,2019-08,BURGLARY,41.995079865,-87.817735719,Norwood Park
22884,2019-08,ASSAULT,41.995178521999996,-87.713399454,Chicago
22885,2019-08,DECEPTIVE PRACTICE,41.995259825,-87.766835596,Forest Glen
22886,2019-08,SEX OFFENSE,41.995264721,-87.80587405200001,Norwood Park
22887,2019-08,BATTERY,41.995286373,-87.66042870700001,Edgewater
22888,2019-08,CRIMINAL DAMAGE,41.9953377,-87.698340944,West Ridge
22889,2019-08,THEFT,41.995366855,-87.684902319,West Ridge
22890,2019-08,BATTERY,41.995366855,-87.684902319,West Ridge
22891,2019-08,CRIMINAL DAMAGE,41.995366855,-87.684902319,West Ridge
22892,2019-08,DECEPTIVE PRACTICE,41.995376420999996,-87.7154944,Pulaski Park
22893,2019-08,THEFT,41.995376420999996,-87.7154944,Pulaski Park
22894,2019-08,CRIM SEXUAL ASSAULT,41.995376420999996,-87.7154944,Pulaski Park
22895,2019-08,BATTERY,41.995379692,-87.66043140299999,Edgewater
22896,2019-08,BURGLARY,41.995425741999995,-87.811081795,Norwood Park
22897,2019-08,THEFT,41.995488589000004,-87.806817636,Chicago
22898,2019-08,THEFT,41.995576027,-87.655555029,Edgewater
22899,2019-08,CRIMINAL TRESPASS,41.995602717,-87.672844745,Edgewater
22900,2019-08,CRIMINAL DAMAGE,41.995791399,-87.69800902600002,West Ridge
22901,2019-08,THEFT,41.995833149,-87.69514655200001,West Ridge
22902,2019-08,ROBBERY,41.995870941999996,-87.692571055,West Ridge
22903,2019-08,THEFT,41.995897075,-87.673448694,Edgewater
22904,2019-08,THEFT,41.995927389,-87.688928533,West Ridge
22905,2019-08,ASSAULT,41.995949894,-87.787489345,Norwood Park
22906,2019-08,OTHER OFFENSE,41.995968801,-87.686533251,West Ridge
22907,2019-08,BURGLARY,41.996119599000004,-87.70931425799999,West Ridge
22908,2019-08,ASSAULT,41.996202715,-87.686163006,West Ridge
22909,2019-08,THEFT,41.996223264,-87.68494145,West Ridge
22910,2019-08,CRIMINAL DAMAGE,41.996245118000004,-87.671936806,Edgewater
22911,2019-08,CRIMINAL DAMAGE,41.996245118000004,-87.671936806,Edgewater
22912,2019-08,CRIMINAL DAMAGE,41.996245118000004,-87.671936806,Edgewater
22913,2019-08,CRIMINAL DAMAGE,41.996245118000004,-87.671936806,Edgewater
22914,2019-08,CRIMINAL DAMAGE,41.996265073000004,-87.709320195,West Ridge
22915,2019-08,CRIMINAL DAMAGE,41.996308671,-87.70323508799999,West Ridge
22916,2019-08,THEFT,41.996309691,-87.693497382,West Ridge
22917,2019-08,BATTERY,41.996344731,-87.700810423,West Ridge
22918,2019-08,CRIMINAL DAMAGE,41.996356780999996,-87.676088978,West Ridge
22919,2019-08,CRIMINAL DAMAGE,41.996385239,-87.692282631,West Ridge
22920,2019-08,CRIMINAL TRESPASS,41.996400457,-87.81482986,Norwood Park
22921,2019-08,BATTERY,41.996420763,-87.655939694,Edgewater
22922,2019-08,THEFT,41.996436551,-87.805886449,Norwood Park
22923,2019-08,CRIMINAL DAMAGE,41.996493226,-87.69838096,West Ridge
22924,2019-08,OTHER OFFENSE,41.996569005,-87.694727176,West Ridge
22925,2019-08,ROBBERY,41.996588393,-87.68984523799999,West Ridge
22926,2019-08,BATTERY,41.996588393,-87.68984523799999,West Ridge
22927,2019-08,BATTERY,41.996647418,-87.688626966,West Ridge
22928,2019-08,BATTERY,41.996650222,-87.704467791,West Ridge
22929,2019-08,THEFT,41.996698142,-87.692294206,West Ridge
22930,2019-08,CRIMINAL DAMAGE,41.996699555,-87.789907265,Norwood Park
22931,2019-08,CRIMINAL DAMAGE,41.996699555,-87.789907265,Norwood Park
22932,2019-08,BATTERY,41.996748504,-87.69839313700001,West Ridge
22933,2019-08,BATTERY,41.996757220999996,-87.688633215,West Ridge
22934,2019-08,CRIMINAL DAMAGE,41.996792844,-87.66416888299999,Edgewater
22935,2019-08,THEFT,41.996824439,-87.66535312399998,Edgewater
22936,2019-08,ASSAULT,41.99682993,-87.689853841,West Ridge
22937,2019-08,CRIMINAL TRESPASS,41.99682993,-87.689853841,West Ridge
22938,2019-08,BATTERY,41.996863968,-87.67075318299999,Edgewater
22939,2019-08,CRIMINAL DAMAGE,41.996969804,-87.662986134,Edgewater
22940,2019-08,THEFT,41.996984258000005,-87.658427946,Edgewater
22941,2019-08,THEFT,41.997019075,-87.81508971299999,Edison Park
22942,2019-08,BATTERY,41.997085606,-87.65560155,Edgewater
22943,2019-08,BURGLARY,41.997176275,-87.796157209,Norwood Park
22944,2019-08,OTHER OFFENSE,41.997211852,-87.65560388899998,Edgewater
22945,2019-08,OTHER OFFENSE,41.99722854,-87.658436401,Edgewater
22946,2019-08,NARCOTICS,41.997237291,-87.676502982,West Ridge
22947,2019-08,THEFT,41.9972635,-87.66299776700001,Edgewater
22948,2019-08,BATTERY,41.997288012,-87.71733003799999,Lincolnwood
22949,2019-08,THEFT,41.997292363,-87.664182044,Edgewater
22950,2019-08,THEFT,41.997328045,-87.76443337100002,Forest Glen
22951,2019-08,BATTERY,41.997347585,-87.66048424799999,Edgewater
22952,2019-08,THEFT,41.997398921,-87.78176741,Jefferson Park
22953,2019-08,THEFT,41.997400251,-87.708646915,West Ridge
22954,2019-08,ASSAULT,41.99740071,-87.781568737,Jefferson Park
22955,2019-08,THEFT,41.997414692,-87.70777121200001,West Ridge
22956,2019-08,BATTERY,41.997448735999996,-87.807588751,Edison Park
22957,2019-08,THEFT,41.997518643,-87.671975123,Edgewater
22958,2019-08,NARCOTICS,41.997570249,-87.670455229,Edgewater
22959,2019-08,ASSAULT,41.997571322,-87.806793111,Chicago
22960,2019-08,THEFT,41.997618336,-87.69639791600002,Little India
22961,2019-08,THEFT,41.997680166,-87.692714775,Little India
22962,2019-08,BATTERY,41.997682417,-87.69262646,Little India
22963,2019-08,THEFT,41.99770171,-87.69165873,Little India
22964,2019-08,SEX OFFENSE,41.997714888000004,-87.690580696,Little India
22965,2019-08,ASSAULT,41.997717385,-87.690536524,Little India
22966,2019-08,BATTERY,41.997723659,-87.690186971,Chicago
22967,2019-08,BATTERY,41.997763098,-87.687924081,Little India
22968,2019-08,BATTERY,41.997767614000004,-87.68775112899998,Little India
22969,2019-08,THEFT,41.997783727,-87.68671353100002,Little India
22970,2019-08,THEFT,41.997804759,-87.685576552,Little India
22971,2019-08,MOTOR VEHICLE THEFT,41.997819065,-87.684708198,Little India
22972,2019-08,ASSAULT,41.997866138,-87.68187500200001,Little India
22973,2019-08,BATTERY,41.997868485,-87.681805079,Little India
22974,2019-08,DECEPTIVE PRACTICE,41.997888421999996,-87.680484167,West Ridge
22975,2019-08,BURGLARY,41.998011248000005,-87.674125836,Rogers Park
22976,2019-08,ASSAULT,41.998046853000005,-87.672205101,Edgewater
22977,2019-08,ASSAULT,41.998084879000004,-87.79621578700001,Norwood Park
22978,2019-08,ROBBERY,41.998090982,-87.706988347,West Ridge
22979,2019-08,CRIMINAL DAMAGE,41.998102226,-87.66848887100002,Edgewater
22980,2019-08,ROBBERY,41.99811665,-87.66719008,Rogers Park
22981,2019-08,THEFT,41.998116778,-87.667212152,Rogers Park
22982,2019-08,CRIMINAL DAMAGE,41.998131694,-87.808712545,Edison Park
22983,2019-08,THEFT,41.998144317,-87.664868425,Rogers Park
22984,2019-08,THEFT,41.998144317,-87.664868425,Rogers Park
22985,2019-08,THEFT,41.998144317,-87.664868425,Rogers Park
22986,2019-08,SEX OFFENSE,41.998164887,-87.66274918,Edgewater
22987,2019-08,BATTERY,41.998175246,-87.703330719,West Ridge
22988,2019-08,BATTERY,41.99818307,-87.689899071,Little India
22989,2019-08,CRIMINAL TRESPASS,41.99821639,-87.70935631399998,Niles Township
22990,2019-08,CRIMINAL TRESPASS,41.998230666,-87.656656274,Edgewater
22991,2019-08,BURGLARY,41.998253582,-87.70210488,West Ridge
22992,2019-08,NARCOTICS,41.998266789,-87.686241423,West Ridge
22993,2019-08,DECEPTIVE PRACTICE,41.998272099,-87.812427069,Edison Park
22994,2019-08,DECEPTIVE PRACTICE,41.998272099,-87.812427069,Edison Park
22995,2019-08,THEFT,41.99827946,-87.67066492200001,Rogers Park
22996,2019-08,THEFT,41.99827946,-87.67066492200001,Rogers Park
22997,2019-08,ROBBERY,41.998288614,-87.69356217299999,West Ridge
22998,2019-08,BATTERY,41.998304946,-87.696004786,West Ridge
22999,2019-08,DECEPTIVE PRACTICE,41.998371665,-87.660569111,Rogers Park
23000,2019-08,ROBBERY,41.998383081,-87.70821791,West Ridge
23001,2019-08,ROBBERY,41.998409055,-87.698450208,West Ridge
23002,2019-08,BURGLARY,41.998416762,-87.703335695,West Ridge
23003,2019-08,THEFT,41.998465216,-87.69967472,West Ridge
23004,2019-08,BATTERY,41.998469223,-87.670736531,Rogers Park
23005,2019-08,ASSAULT,41.998470106999996,-87.704556561,West Ridge
23006,2019-08,THEFT,41.998484978,-87.687464283,West Ridge
23007,2019-08,CRIMINAL DAMAGE,41.998528719,-87.69479219700001,West Ridge
23008,2019-08,THEFT,41.998537848000005,-87.675032766,Rogers Park
23009,2019-08,OTHER OFFENSE,41.998568956999996,-87.677111021,West Ridge
23010,2019-08,THEFT,41.998580657,-87.666758489,Rogers Park
23011,2019-08,DECEPTIVE PRACTICE,41.998584125,-87.660298313,Rogers Park
23012,2019-08,BATTERY,41.998584125,-87.660298313,Rogers Park
23013,2019-08,ROBBERY,41.998619272,-87.694791292,West Ridge
23014,2019-08,CRIMINAL DAMAGE,41.998650327,-87.665525331,Rogers Park
23015,2019-08,DECEPTIVE PRACTICE,41.998668278000004,-87.66061013299999,Rogers Park
23016,2019-08,THEFT,41.998734156,-87.66061311799999,Rogers Park
23017,2019-08,THEFT,41.998734156,-87.66061311799999,Rogers Park
23018,2019-08,THEFT,41.998743645,-87.66552803399998,Rogers Park
23019,2019-08,DECEPTIVE PRACTICE,41.998760109,-87.665527862,Rogers Park
23020,2019-08,THEFT,41.998763563000004,-87.686254784,West Ridge
23021,2019-08,THEFT,41.998822195,-87.666767005,Rogers Park
23022,2019-08,BATTERY,41.998915651,-87.67727301,Rogers Park
23023,2019-08,BATTERY,41.998915651,-87.67727301,Rogers Park
23024,2019-08,BATTERY,41.998915651,-87.67727301,Rogers Park
23025,2019-08,BATTERY,41.998915651,-87.67727301,Rogers Park
23026,2019-08,MOTOR VEHICLE THEFT,41.99902804,-87.666772215,Rogers Park
23027,2019-08,CRIMINAL TRESPASS,41.999078501,-87.66553924899998,Rogers Park
23028,2019-08,DECEPTIVE PRACTICE,41.999135045,-87.794860465,Norwood Park
23029,2019-08,CRIMINAL DAMAGE,41.999242005,-87.70771284700001,West Ridge
23030,2019-08,BATTERY,41.999245849,-87.707411136,West Ridge
23031,2019-08,BURGLARY,41.999330586,-87.70283738200001,West Ridge
23032,2019-08,BURGLARY,41.999330586,-87.70283738200001,West Ridge
23033,2019-08,MOTOR VEHICLE THEFT,41.999341496999996,-87.663108399,Rogers Park
23034,2019-08,THEFT,41.999358929,-87.67897180700001,West Ridge
23035,2019-08,ASSAULT,41.999361685,-87.66799382,Rogers Park
23036,2019-08,OTHER OFFENSE,41.999422228,-87.697560868,West Ridge
23037,2019-08,BATTERY,41.999422228,-87.697560868,West Ridge
23038,2019-08,OTHER OFFENSE,41.999422228,-87.697560868,West Ridge
23039,2019-08,THEFT,41.999450755,-87.66067547,Rogers Park
23040,2019-08,BATTERY,41.999467108000005,-87.81089791299999,Edison Park
23041,2019-08,DECEPTIVE PRACTICE,41.999533346999996,-87.67110442299999,Rogers Park
23042,2019-08,CRIMINAL DAMAGE,41.999581793000004,-87.68779901299999,West Ridge
23043,2019-08,DECEPTIVE PRACTICE,41.999661358000004,-87.682934625,West Ridge
23044,2019-08,ASSAULT,41.999693926999996,-87.68093661799999,West Ridge
23045,2019-08,OTHER OFFENSE,41.999694157,-87.68097708399998,West Ridge
23046,2019-08,ASSAULT,41.999694408,-87.681021229,West Ridge
23047,2019-08,THEFT,41.999702666,-87.68054288,West Ridge
23048,2019-08,CRIMINAL DAMAGE,41.999720063000005,-87.68749962,West Ridge
23049,2019-08,DECEPTIVE PRACTICE,41.999761215999996,-87.68506372899998,West Ridge
23050,2019-08,ROBBERY,41.999762585999996,-87.68384965700001,West Ridge
23051,2019-08,SEX OFFENSE,41.999827285,-87.70936632899998,West Ridge
23052,2019-08,THEFT,41.999885929,-87.707033287,West Ridge
23053,2019-08,THEFT,41.999903581999995,-87.708258212,West Ridge
23054,2019-08,DECEPTIVE PRACTICE,41.999917695,-87.705815235,West Ridge
23055,2019-08,THEFT,41.999957909,-87.666229059,Rogers Park
23056,2019-08,BURGLARY,41.999966208000004,-87.702150496,West Ridge
23057,2019-08,DECEPTIVE PRACTICE,41.999977704,-87.677762442,West Ridge
23058,2019-08,THEFT,41.999999972,-87.68994331,West Ridge
23059,2019-08,MOTOR VEHICLE THEFT,42.00003177,-87.70459637100002,West Ridge
23060,2019-08,MOTOR VEHICLE THEFT,42.000047289,-87.794525344,Norwood Park
23061,2019-08,CRIMINAL DAMAGE,42.000142354,-87.708263233,West Ridge
23062,2019-08,WEAPONS VIOLATION,42.000169961,-87.806768009,Edison Park
23063,2019-08,BATTERY,42.000213719,-87.70826621399998,West Ridge
23064,2019-08,BATTERY,42.000256958,-87.80539502399998,Norwood Park
23065,2019-08,DECEPTIVE PRACTICE,42.000336734,-87.70216155,West Ridge
23066,2019-08,THEFT,42.000410618000004,-87.663387821,Rogers Park
23067,2019-08,THEFT,42.000418157,-87.66279910200001,Rogers Park
23068,2019-08,THEFT,42.000420786,-87.66230976700001,Rogers Park
23069,2019-08,CRIMINAL DAMAGE,42.000429664,-87.661481899,Rogers Park
23070,2019-08,THEFT,42.000526948,-87.669239901,Rogers Park
23071,2019-08,BURGLARY,42.00054297,-87.67392311200001,Rogers Park
23072,2019-08,BATTERY,42.000543176,-87.660715471,Rogers Park
23073,2019-08,ASSAULT,42.000647598,-87.680224185,West Ridge
23074,2019-08,THEFT,42.000647598,-87.680224185,West Ridge
23075,2019-08,CRIMINAL TRESPASS,42.00069968,-87.65839236299999,Rogers Park
23076,2019-08,BURGLARY,42.000707766,-87.666820906,Rogers Park
23077,2019-08,MOTOR VEHICLE THEFT,42.000715976,-87.818242076,Edison Park
23078,2019-08,THEFT,42.000894402,-87.666826317,Rogers Park
23079,2019-08,CRIMINAL DAMAGE,42.000894418,-87.67157226299999,Rogers Park
23080,2019-08,THEFT,42.000916685,-87.669250565,Rogers Park
23081,2019-08,BATTERY,42.001032736999996,-87.66560343299999,Rogers Park
23082,2019-08,ASSAULT,42.001032736999996,-87.66560343299999,Rogers Park
23083,2019-08,ASSAULT,42.001032736999996,-87.66560343299999,Rogers Park
23084,2019-08,BATTERY,42.001032736999996,-87.66560343299999,Rogers Park
23085,2019-08,ROBBERY,42.001064985,-87.66125447299999,West Loyola Avenue
23086,2019-08,ROBBERY,42.001064985,-87.66125447299999,West Loyola Avenue
23087,2019-08,THEFT,42.001064985,-87.66125447299999,West Loyola Avenue
23088,2019-08,THEFT,42.001064985,-87.66125447299999,West Loyola Avenue
23089,2019-08,CRIMINAL DAMAGE,42.001077052,-87.805303627,Norwood Park
23090,2019-08,THEFT,42.001133304,-87.703798211,West Ridge
23091,2019-08,THEFT,42.001136868,-87.66134569200001,West Loyola Avenue
23092,2019-08,BATTERY,42.001136868,-87.66134569200001,West Loyola Avenue
23093,2019-08,ROBBERY,42.001411733000005,-87.66189098,Rogers Park
23094,2019-08,OTHER OFFENSE,42.001550738,-87.659387754,Rogers Park
23095,2019-08,THEFT,42.001583135,-87.80674899899998,Edison Park
23096,2019-08,CRIMINAL DAMAGE,42.001676544,-87.673484635,Rogers Park
23097,2019-08,THEFT,42.001731316,-87.80674777799999,Edison Park
23098,2019-08,MOTOR VEHICLE THEFT,42.001777411,-87.66719236700001,Rogers Park
23099,2019-08,THEFT,42.001822361,-87.689987495,West Ridge
23100,2019-08,INTERFERENCE WITH PUBLIC OFFICER,42.001822361,-87.689987495,West Ridge
23101,2019-08,THEFT,42.001822361,-87.689987495,West Ridge
23102,2019-08,THEFT,42.001822361,-87.689987495,West Ridge
23103,2019-08,BATTERY,42.001822361,-87.689987495,West Ridge
23104,2019-08,THEFT,42.001822361,-87.689987495,West Ridge
23105,2019-08,THEFT,42.001822361,-87.689987495,West Ridge
23106,2019-08,THEFT,42.001866103000005,-87.69487288100002,West Ridge
23107,2019-08,ASSAULT,42.001905507,-87.67512682200001,Rogers Park
23108,2019-08,OTHER OFFENSE,42.001989214,-87.69975748700001,West Ridge
23109,2019-08,MOTOR VEHICLE THEFT,42.002159843,-87.70936561399998,West Ridge
23110,2019-08,THEFT,42.002166697,-87.693659451,West Ridge
23111,2019-08,ROBBERY,42.002231305,-87.68999809200001,West Ridge
23112,2019-08,OTHER OFFENSE,42.002260014,-87.693662195,West Ridge
23113,2019-08,ROBBERY,42.002282312,-87.670505657,Rogers Park
23114,2019-08,ASSAULT,42.002424491999996,-87.817382097,Edison Park
23115,2019-08,BATTERY,42.002497292,-87.663104713,Rogers Park
23116,2019-08,CRIMINAL DAMAGE,42.002787046,-87.663381287,Rogers Park
23117,2019-08,THEFT,42.002799363,-87.660794724,Rogers Park
23118,2019-08,THEFT,42.002942935,-87.672283186,Rogers Park
23119,2019-08,CRIMINAL DAMAGE,42.003036422,-87.67231533100002,Rogers Park
23120,2019-08,THEFT,42.00312993,-87.812560367,Edison Park
23121,2019-08,DECEPTIVE PRACTICE,42.003139635,-87.69294330700001,West Ridge
23122,2019-08,BATTERY,42.003212376,-87.81683857200001,Edison Park
23123,2019-08,OTHER OFFENSE,42.003275954,-87.816941075,Edison Park
23124,2019-08,CRIMINAL DAMAGE,42.003525294,-87.661982812,Rogers Park
23125,2019-08,CRIMINAL DAMAGE,42.003526437,-87.709363299,West Ridge
23126,2019-08,THEFT,42.00357177,-87.66902795799999,Rogers Park
23127,2019-08,ASSAULT,42.003606278,-87.692475049,West Ridge
23128,2019-08,CRIMINAL DAMAGE,42.003611477,-87.697357279,West Ridge
23129,2019-08,DECEPTIVE PRACTICE,42.003618026,-87.66612092,Rogers Park
23130,2019-08,THEFT,42.003696743,-87.69492080399998,West Ridge
23131,2019-08,BATTERY,42.003759484,-87.699806149,West Ridge
23132,2019-08,CRIMINAL DAMAGE,42.003770832,-87.694920064,West Ridge
23133,2019-08,OTHER OFFENSE,42.003790041,-87.69491987200001,West Ridge
23134,2019-08,MOTOR VEHICLE THEFT,42.00380383,-87.817771986,Edison Park
23135,2019-08,DECEPTIVE PRACTICE,42.003832654,-87.69370163,West Ridge
23136,2019-08,THEFT,42.003847686,-87.694922974,West Ridge
23137,2019-08,THEFT,42.003870411,-87.701011827,West Ridge
23138,2019-08,OTHER OFFENSE,42.003989477,-87.67055416299999,Rogers Park
23139,2019-08,THEFT,42.004044031999996,-87.668125318,Rogers Park
23140,2019-08,MOTOR VEHICLE THEFT,42.004254036999995,-87.660838271,Rogers Park
23141,2019-08,CRIMINAL DAMAGE,42.004360911999996,-87.66692994700001,Rogers Park
23142,2019-08,THEFT,42.004414301,-87.67141437299999,Rogers Park
23143,2019-08,NARCOTICS,42.004440537,-87.679824828,West Ridge
23144,2019-08,BURGLARY,42.004582745,-87.820738533,Edison Park
23145,2019-08,DECEPTIVE PRACTICE,42.004640306,-87.659322034,Rogers Park
23146,2019-08,ASSAULT,42.004678619,-87.70828505799999,West Ridge
23147,2019-08,THEFT,42.004790901,-87.67057527899998,Rogers Park
23148,2019-08,CRIMINAL DAMAGE,42.004797984,-87.702514816,West Ridge
23149,2019-08,OTHER OFFENSE,42.005061786999995,-87.762896446,Forest Glen
23150,2019-08,THEFT,42.005076826,-87.69982987200001,West Ridge
23151,2019-08,THEFT,42.005236574,-87.678900541,Rogers Park
23152,2019-08,BURGLARY,42.005276062,-87.676685209,Rogers Park
23153,2019-08,MOTOR VEHICLE THEFT,42.005315106,-87.674399972,Rogers Park
23154,2019-08,OTHER OFFENSE,42.00535134,-87.67211108299999,Rogers Park
23155,2019-08,THEFT,42.005383698,-87.670109215,Rogers Park
23156,2019-08,BATTERY,42.005405411999995,-87.66864463299999,Rogers Park
23157,2019-08,BURGLARY,42.005476251,-87.665247909,Rogers Park
23158,2019-08,OTHER OFFENSE,42.005519581,-87.662326095,Rogers Park
23159,2019-08,THEFT,42.00552183,-87.66224144799999,Rogers Park
23160,2019-08,BURGLARY,42.005527631,-87.66182562700001,Rogers Park
23161,2019-08,THEFT,42.005587861,-87.677944002,Rogers Park
23162,2019-08,DECEPTIVE PRACTICE,42.005637434,-87.673186156,Rogers Park
23163,2019-08,CRIMINAL DAMAGE,42.005661971,-87.677946921,Rogers Park
23164,2019-08,CRIMINAL DAMAGE,42.005678545,-87.70345537799999,West Ridge
23165,2019-08,CRIMINAL DAMAGE,42.005832909,-87.669964736,Rogers Park
23166,2019-08,DECEPTIVE PRACTICE,42.005861551,-87.664967929,Rogers Park
23167,2019-08,BATTERY,42.005907019,-87.669967645,Rogers Park
23168,2019-08,THEFT,42.005987798,-87.664970287,Rogers Park
23169,2019-08,ASSAULT,42.006036283,-87.661054978,Rogers Park
23170,2019-08,DECEPTIVE PRACTICE,42.006036283,-87.661054978,Rogers Park
23171,2019-08,BATTERY,42.006279844,-87.688684252,West Ridge
23172,2019-08,BATTERY,42.006316229,-87.686858931,West Ridge
23173,2019-08,THEFT,42.006402252,-87.664984345,Rogers Park
23174,2019-08,BATTERY,42.006514425,-87.676333974,Rogers Park
23175,2019-08,DECEPTIVE PRACTICE,42.006591541,-87.67160520600002,Rogers Park
23176,2019-08,THEFT,42.006599716,-87.671119446,Rogers Park
23177,2019-08,CRIMINAL TRESPASS,42.006635429,-87.70080783700001,West Ridge
23178,2019-08,CRIM SEXUAL ASSAULT,42.006641920999996,-87.66845147299999,Rogers Park
23179,2019-08,DECEPTIVE PRACTICE,42.00667554,-87.66667767,Rogers Park
23180,2019-08,ASSAULT,42.00667554,-87.66667767,Rogers Park
23181,2019-08,ASSAULT,42.00667554,-87.66667767,Rogers Park
23182,2019-08,THEFT,42.006750018000005,-87.66250449200001,Rogers Park
23183,2019-08,INTERFERENCE WITH PUBLIC OFFICER,42.006919040999996,-87.690116435,Chicago
23184,2019-08,BATTERY,42.006919040999996,-87.690116435,Chicago
23185,2019-08,THEFT,42.006919040999996,-87.690116435,Chicago
23186,2019-08,THEFT,42.006919049000004,-87.677989209,Rogers Park
23187,2019-08,THEFT,42.00695915,-87.673492597,Rogers Park
23188,2019-08,BATTERY,42.006980886,-87.82006067100002,Edison Park
23189,2019-08,CRIMINAL DAMAGE,42.006990768,-87.66614454799999,Rogers Park
23190,2019-08,THEFT,42.007051552,-87.670003586,Rogers Park
23191,2019-08,BATTERY,42.00711743,-87.67000658100002,Rogers Park
